timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1731938461205,172,SignIn,200,OK,Thread Group 1-16,text,true,,274,712,100,100,https://bstackdemo.com/api/signin,172,0,0
1731938461213,166,SignIn,200,OK,Thread Group 1-40,text,true,,274,712,100,100,https://bstackdemo.com/api/signin,166,0,0
1731938461175,205,Orders,404,Not Found,Thread Group 1-14,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,205,0,0
1731938461211,170,SignIn,200,OK,Thread Group 1-44,text,true,,274,712,100,100,https://bstackdemo.com/api/signin,170,0,0
1731938461149,232,Orders,404,Not Found,Thread Group 1-41,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,232,0,0
1731938461210,172,SignIn,200,OK,Thread Group 1-4,text,true,,274,712,100,100,https://bstackdemo.com/api/signin,172,0,0
1731938461224,160,SignIn,200,OK,Thread Group 1-56,text,true,,274,712,100,100,https://bstackdemo.com/api/signin,160,0,0
1731938461226,159,SignIn,200,OK,Thread Group 1-53,text,true,,274,712,100,100,https://bstackdemo.com/api/signin,159,0,0
1731938461215,173,SignIn,200,OK,Thread Group 1-47,text,true,,274,712,100,100,https://bstackdemo.com/api/signin,173,0,0
1731938461218,173,Orders,404,Not Found,Thread Group 1-77,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,173,0,0
1731938461207,187,Orders,404,Not Found,Thread Group 1-15,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,186,0,0
1731938461238,158,SignIn,200,OK,Thread Group 1-19,text,true,,274,712,100,100,https://bstackdemo.com/api/signin,158,0,0
1731938461192,207,Orders,404,Not Found,Thread Group 1-39,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,207,0,0
1731938461228,175,SignIn,200,OK,Thread Group 1-22,text,true,,274,712,100,100,https://bstackdemo.com/api/signin,175,0,0
1731938461242,172,SignIn,200,OK,Thread Group 1-49,text,true,,274,712,100,100,https://bstackdemo.com/api/signin,172,0,0
1731938461253,161,SignIn,200,OK,Thread Group 1-78,text,true,,274,712,100,100,https://bstackdemo.com/api/signin,161,0,0
1731938461249,166,SignIn,200,OK,Thread Group 1-82,text,true,,274,712,100,100,https://bstackdemo.com/api/signin,166,0,0
1731938461198,217,Orders,404,Not Found,Thread Group 1-75,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,217,0,0
1731938461258,160,SignIn,200,OK,Thread Group 1-91,text,true,,274,712,100,100,https://bstackdemo.com/api/signin,160,0,0
1731938461194,226,Orders,404,Not Found,Thread Group 1-26,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,226,0,0
1731938461203,219,Orders,404,Not Found,Thread Group 1-60,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,219,0,0
1731938461210,218,Orders,404,Not Found,Thread Group 1-1,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,217,0,0
1731938461221,207,Orders,404,Not Found,Thread Group 1-67,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,207,0,0
1731938461201,234,Orders,404,Not Found,Thread Group 1-55,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,234,0,0
1731938461220,215,Orders,404,Not Found,Thread Group 1-17,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,215,0,0
1731938461187,252,Orders,404,Not Found,Thread Group 1-73,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,251,0,0
1731938461201,239,Orders,404,Not Found,Thread Group 1-11,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,238,0,0
1731938461211,229,Orders,404,Not Found,Thread Group 1-23,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,229,0,0
1731938461211,230,Orders,404,Not Found,Thread Group 1-76,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,230,0,0
1731938461209,233,Orders,404,Not Found,Thread Group 1-8,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,233,0,0
1731938461274,171,Orders,404,Not Found,Thread Group 1-89,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,171,0,0
1731938461298,168,Orders,404,Not Found,Thread Group 1-3,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,168,0,0
1731938461299,168,SignIn,200,OK,Thread Group 1-84,text,true,,274,712,100,100,https://bstackdemo.com/api/signin,168,0,0
1731938461252,218,Orders,404,Not Found,Thread Group 1-87,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,218,0,0
1731938461293,179,Orders,404,Not Found,Thread Group 1-62,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,179,0,0
1731938461255,219,Orders,404,Not Found,Thread Group 1-38,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,218,0,0
1731938461309,167,SignIn,200,OK,Thread Group 1-94,text,true,,274,712,100,100,https://bstackdemo.com/api/signin,167,0,0
1731938461310,167,SignIn,200,OK,Thread Group 1-95,text,true,,274,712,100,100,https://bstackdemo.com/api/signin,167,0,0
1731938461293,186,Orders,404,Not Found,Thread Group 1-81,text,false,,1615,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,186,0,0
1731938461310,169,SignIn,200,OK,Thread Group 1-92,text,true,,274,712,100,100,https://bstackdemo.com/api/signin,169,0,0
1731938461294,185,Orders,404,Not Found,Thread Group 1-79,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,185,0,0
1731938461259,221,Orders,404,Not Found,Thread Group 1-34,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,221,0,0
1731938461276,205,Orders,404,Not Found,Thread Group 1-57,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,205,0,0
1731938461278,209,Orders,404,Not Found,Thread Group 1-72,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,208,0,0
1731938461284,204,Orders,404,Not Found,Thread Group 1-30,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,204,0,0
1731938461280,226,Orders,404,Not Found,Thread Group 1-74,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,226,0,0
1731938461297,210,Orders,404,Not Found,Thread Group 1-71,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,209,0,0
1731938461282,228,Orders,404,Not Found,Thread Group 1-65,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,227,0,0
1731938461285,227,Orders,404,Not Found,Thread Group 1-68,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,227,0,0
1731938461291,223,Orders,404,Not Found,Thread Group 1-61,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,223,0,0
1731938461287,229,Orders,404,Not Found,Thread Group 1-86,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,228,0,0
1731938461345,172,SignIn,200,OK,Thread Group 1-99,text,true,,274,712,100,100,https://bstackdemo.com/api/signin,172,0,0
1731938461289,228,Orders,404,Not Found,Thread Group 1-59,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,228,0,0
1731938461309,208,Orders,404,Not Found,Thread Group 1-21,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,208,0,0
1731938461295,223,Orders,404,Not Found,Thread Group 1-88,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,222,0,0
1731938461298,221,Orders,404,Not Found,Thread Group 1-9,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,220,0,0
1731938461293,227,Orders,404,Not Found,Thread Group 1-36,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,226,0,0
1731938461341,180,SignIn,200,OK,Thread Group 1-90,text,true,,274,712,100,100,https://bstackdemo.com/api/signin,180,0,0
1731938461346,175,SignIn,200,OK,Thread Group 1-98,text,true,,274,712,100,100,https://bstackdemo.com/api/signin,175,0,0
1731938461348,175,ConfirmOrder,200,OK,Thread Group 1-58,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,175,0,0
1731938461301,223,Orders,404,Not Found,Thread Group 1-31,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,223,0,0
1731938461302,222,Orders,404,Not Found,Thread Group 1-24,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,222,0,0
1731938461304,220,Orders,404,Not Found,Thread Group 1-13,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,220,0,0
1731938461358,167,SignIn,200,OK,Thread Group 1-96,text,true,,274,712,100,100,https://bstackdemo.com/api/signin,167,0,0
1731938461356,169,ConfirmOrder,200,OK,Thread Group 1-33,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,169,0,0
1731938461297,228,Orders,404,Not Found,Thread Group 1-37,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,228,0,0
1731938461362,181,ConfirmOrder,200,OK,Thread Group 1-63,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,180,0,0
1731938461367,176,ConfirmOrder,200,OK,Thread Group 1-28,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,176,0,0
1731938461332,214,Orders,404,Not Found,Thread Group 1-27,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,211,0,0
1731938461335,211,Orders,404,Not Found,Thread Group 1-48,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,211,0,0
1731938461335,212,Orders,404,Not Found,Thread Group 1-52,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,212,0,0
1731938461334,214,Orders,404,Not Found,Thread Group 1-54,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,213,0,0
1731938461364,184,ConfirmOrder,200,OK,Thread Group 1-12,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,184,0,0
1731938461366,182,SignIn,200,OK,Thread Group 1-100,text,true,,274,712,100,100,https://bstackdemo.com/api/signin,182,0,0
1731938461350,199,ConfirmOrder,200,OK,Thread Group 1-42,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,199,0,0
1731938461336,214,Orders,404,Not Found,Thread Group 1-5,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,214,0,0
1731938461321,231,Orders,404,Not Found,Thread Group 1-7,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,230,0,0
1731938461316,235,Orders,404,Not Found,Thread Group 1-18,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,235,0,0
1731938461367,189,ConfirmOrder,200,OK,Thread Group 1-64,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,189,0,0
1731938461344,215,Orders,404,Not Found,Thread Group 1-50,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,215,0,0
1731938461354,206,Orders,404,Not Found,Thread Group 1-32,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,206,0,0
1731938461385,175,Orders,404,Not Found,Thread Group 1-56,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,175,0,0
1731938461374,194,ConfirmOrder,200,OK,Thread Group 1-70,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,194,0,0
1731938461380,188,ConfirmOrder,200,OK,Thread Group 1-14,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,188,0,0
1731938461346,225,Orders,404,Not Found,Thread Group 1-20,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,224,0,0
1731938461339,233,Orders,404,Not Found,Thread Group 1-6,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,233,0,0
1731938461372,201,SignIn,200,OK,Thread Group 1-85,text,true,,274,712,100,100,https://bstackdemo.com/api/signin,201,0,0
1731938461379,196,Orders,404,Not Found,Thread Group 1-40,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,195,0,0
1731938461382,193,ConfirmOrder,200,OK,Thread Group 1-41,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,193,0,0
1731938461344,233,Orders,404,Not Found,Thread Group 1-10,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,232,0,0
1731938461375,202,SignIn,200,OK,Thread Group 1-93,text,true,,274,712,100,100,https://bstackdemo.com/api/signin,202,0,0
1731938461383,195,Orders,404,Not Found,Thread Group 1-4,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,195,0,0
1731938461367,212,ConfirmOrder,200,OK,Thread Group 1-66,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,212,0,0
1731938461368,212,SignIn,200,OK,Thread Group 1-80,text,true,,274,712,100,100,https://bstackdemo.com/api/signin,212,0,0
1731938461367,214,SignIn,200,OK,Thread Group 1-69,text,true,,274,712,100,100,https://bstackdemo.com/api/signin,214,0,0
1731938461392,189,ConfirmOrder,200,OK,Thread Group 1-77,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,189,0,0
1731938461370,212,SignIn,200,OK,Thread Group 1-83,text,true,,274,712,100,100,https://bstackdemo.com/api/signin,212,0,0
1731938461400,183,ConfirmOrder,200,OK,Thread Group 1-39,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,183,0,0
1731938461344,240,Orders,404,Not Found,Thread Group 1-25,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,240,0,0
1731938461394,192,ConfirmOrder,200,OK,Thread Group 1-15,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,192,0,0
1731938461337,250,Orders,404,Not Found,Thread Group 1-51,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,249,0,0
1731938461386,202,Orders,404,Not Found,Thread Group 1-53,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,202,0,0
1731938461382,208,Orders,404,Not Found,Thread Group 1-44,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,208,0,0
1731938461416,175,ConfirmOrder,200,OK,Thread Group 1-75,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,175,0,0
1731938461352,239,Orders,404,Not Found,Thread Group 1-2,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,239,0,0
1731938461421,172,ConfirmOrder,200,OK,Thread Group 1-26,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,172,0,0
1731938461365,228,Orders,404,Not Found,Thread Group 1-45,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,228,0,0
1731938461422,171,ConfirmOrder,200,OK,Thread Group 1-60,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,171,0,0
1731938461436,158,ConfirmOrder,200,OK,Thread Group 1-55,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,158,0,0
1731938461429,165,ConfirmOrder,200,OK,Thread Group 1-67,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,165,0,0
1731938461428,184,ConfirmOrder,200,OK,Thread Group 1-1,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,184,0,0
1731938461440,172,ConfirmOrder,200,OK,Thread Group 1-11,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,172,0,0
1731938461377,235,Orders,404,Not Found,Thread Group 1-35,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,234,0,0
1731938461365,247,Orders,404,Not Found,Thread Group 1-46,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,246,0,0
1731938461439,174,ConfirmOrder,200,OK,Thread Group 1-73,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,174,0,0
1731938461441,172,ConfirmOrder,200,OK,Thread Group 1-23,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,172,0,0
1731938461443,170,ConfirmOrder,200,OK,Thread Group 1-8,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,170,0,0
1731938461442,171,ConfirmOrder,200,OK,Thread Group 1-76,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,171,0,0
1731938461445,169,ConfirmOrder,200,OK,Thread Group 1-89,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,169,0,0
1731938461388,227,Orders,404,Not Found,Thread Group 1-47,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,227,0,0
1731938461437,184,ConfirmOrder,200,OK,Thread Group 1-17,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,184,0,0
1731938461399,223,Orders,404,Not Found,Thread Group 1-19,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,223,0,0
1731938461378,246,Orders,404,Not Found,Thread Group 1-16,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,246,0,0
1731938461360,265,Orders,404,Not Found,Thread Group 1-43,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,265,0,0
1731938461365,262,Orders,404,Not Found,Thread Group 1-29,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,262,0,0
1731938461415,214,Orders,404,Not Found,Thread Group 1-78,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,214,0,0
1731938461415,216,Orders,404,Not Found,Thread Group 1-49,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,216,0,0
1731938461416,216,Orders,404,Not Found,Thread Group 1-82,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,215,0,0
1731938461471,162,ConfirmOrder,200,OK,Thread Group 1-87,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,162,0,0
1731938461468,165,ConfirmOrder,200,OK,Thread Group 1-3,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,165,0,0
1731938461419,216,Orders,404,Not Found,Thread Group 1-91,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,216,0,0
1731938461404,231,Orders,404,Not Found,Thread Group 1-22,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,231,0,0
1731938461481,156,ConfirmOrder,200,OK,Thread Group 1-57,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,156,0,0
1731938461480,157,ConfirmOrder,200,OK,Thread Group 1-79,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,157,0,0
1731938461474,165,ConfirmOrder,200,OK,Thread Group 1-38,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,165,0,0
1731938461480,160,ConfirmOrder,200,OK,Thread Group 1-34,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,160,0,0
1731938461487,154,ConfirmOrder,200,OK,Thread Group 1-72,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,154,0,0
1731938461473,169,ConfirmOrder,200,OK,Thread Group 1-62,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,169,0,0
1731938461489,157,ConfirmOrder,200,OK,Thread Group 1-30,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,157,0,0
1731938461480,166,ConfirmOrder,200,OK,Thread Group 1-81,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,166,0,0
1731938461507,158,ConfirmOrder,200,OK,Thread Group 1-71,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,158,0,0
1731938461514,157,ConfirmOrder,200,OK,Thread Group 1-61,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,157,0,0
1731938461508,165,ConfirmOrder,200,OK,Thread Group 1-74,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,165,0,0
1731938461518,156,ConfirmOrder,200,OK,Thread Group 1-21,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,156,0,0
1731938461468,207,Orders,404,Not Found,Thread Group 1-84,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,207,0,0
1731938461510,167,ConfirmOrder,200,OK,Thread Group 1-65,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,167,0,0
1731938461518,160,ConfirmOrder,200,OK,Thread Group 1-59,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,160,0,0
1731938461478,202,Orders,404,Not Found,Thread Group 1-95,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,201,0,0
1731938461513,167,ConfirmOrder,200,OK,Thread Group 1-68,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,167,0,0
1731938461476,207,Orders,404,Not Found,Thread Group 1-94,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,207,0,0
1731938461519,166,ConfirmOrder,200,OK,Thread Group 1-9,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,166,0,0
1731938461516,169,ConfirmOrder,200,OK,Thread Group 1-86,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,169,0,0
1731938461518,169,ConfirmOrder,200,OK,Thread Group 1-88,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,169,0,0
1731938461480,208,Orders,404,Not Found,Thread Group 1-92,text,false,,1620,579,100,100,https://bstackdemo.com/api/rders?userName=demouser,207,0,0
1731938461521,167,ConfirmOrder,200,OK,Thread Group 1-36,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,167,0,0
1731938461528,162,ConfirmOrder,200,OK,Thread Group 1-37,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,162,0,0
1731938461524,168,ConfirmOrder,200,OK,Thread Group 1-24,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,168,0,0
1731938461525,168,ConfirmOrder,200,OK,Thread Group 1-31,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,168,0,0
1731938461525,173,ConfirmOrder,200,OK,Thread Group 1-13,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,173,0,0
1731938461546,154,ConfirmOrder,200,OK,Thread Group 1-27,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,154,0,0
1731938461548,153,ConfirmOrder,200,OK,Thread Group 1-48,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,152,0,0
1731938461548,154,ConfirmOrder,200,OK,Thread Group 1-52,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,154,0,0
1731938461548,162,ConfirmOrder,200,OK,Thread Group 1-54,text,true,,274,688,100,100,https://bstackdemo.com/api/checkout,162,0,0
